# CBSE 2026-27 subject syllabus PDFs read for prescribed NCERT books (English/Hindi/Sanskrit/Urdu + all non-skill academic subjects)
band	group	name	url	status	bytes	sha256	fetchedAt
X	Languages - (Group-L)	Sanskrit	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Sanskrit_SecP1_2026-27.pdf	200	1876261	48a87208c5b068feff80ced1ed4e9caf83e469b23793057ac0d96c66b832978c	2026-09-25T23:30:50+05:30
X	Languages - (Group-L)	Sanskrit Communiucative	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Sanskrit_Communiucative_SecP1_2026-27.pdf	200	238117	d272b7cb1ccd8de687348b816b102a9bcfc41e7190567ecbd658f297919bc356	2026-09-25T23:30:50+05:30
X	Languages - (Group-L)	Course A	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/UrduA_SecP1X_2026-27.pdf	200	1237569	bba3f58fa05a52e1e5fd6a54f398b577238304f5791d91216997233cf4486a91	2026-09-25T23:30:50+05:30
X	Languages - (Group-L)	Course B	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/UrduB_SecP1X_2026-27.pdf	200	1132785	97a55760a24642409d79664ec8868248ed6e7e9660b31916145b51cf96089628	2026-09-25T23:30:50+05:30
X	Main Subjects - (Group-A1)	Mathematics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Maths_SecP1X_2026-27.pdf	200	270782	d773e7c12b99e0bd498067e2b8268c76d0496bf9cad1c9e41c8652ab68b412a5	2026-09-25T23:30:50+05:30
X	Main Subjects - (Group-A1)	Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Science_SecP1_2026-27.pdf	200	279280	1bec4a9e44452b22c9d422d8cb528b4de30598f56c243461845165771df7bc37	2026-09-25T23:30:50+05:30
X	Main Subjects - (Group-A1)	Reading Material	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Science_SecP1IX_2026-27_RM.pdf	200	1573565	cbb67ccd67e3ba148c3b1850b5b9c60f448437d9fde329b765456d91523c44f9	2026-09-25T23:30:50+05:30
X	Main Subjects - (Group-A1)	Social Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/SocialScience_SecP1X_2026-27.pdf	200	524927	99d21fd5e2fdddb990797eec5450c31098438c6a7ecc4406fce401e5e88083eb	2026-09-25T23:30:50+05:30
X	Other Academic Electives -(Group-A2)	Carnatic Music (Vocal)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Carnatic_Vocal_SecP1_2026-27.pdf	200	200167	8ceab69c52b6c17eac07ea4b65b4da3594a51bd2a796447b340fa96e8cf31177	2026-09-25T23:30:50+05:30
X	Other Academic Electives -(Group-A2)	Carnatic Music (Melodic Instruments)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Carnatic_Melodic_SecP1_2026-27.pdf	200	126719	a674acdbc3caa693babd8e6ac980bcb43383b5b9585a2b202915a8dcda88232b	2026-09-25T23:30:50+05:30
