# chapter PDFs downloaded 26 Sep 2026 for chapters with includes (pieces printed inside the chapter PDF) and chapters whose title was corrected: item=title → result exact (pages 1-2 print the whole title as the heading) / contained (words present, not the whole heading) / no (image heading); item=include → the PDF pages whose text carries that piece's title
code	pdfSeq	url	status	bytes	sha256	fetchedAt	item	text	result	pages
hepr1	4	https://ncert.nic.in/textbook/pdf/hepr104.pdf	200	16872106	dfe100a069e308f19d20bd43e80aab44970abd2057711d529974a05393be7297	2026-09-26T00:34:52+05:30	include	The Cherry Tree	found	1,4,5,6,7,8,10,11,12,14,47
hepr1	4	https://ncert.nic.in/textbook/pdf/hepr104.pdf	200	16872106	dfe100a069e308f19d20bd43e80aab44970abd2057711d529974a05393be7297	2026-09-26T00:34:52+05:30	include	Harvest Hymn	found	19,49
hepr1	4	https://ncert.nic.in/textbook/pdf/hepr104.pdf	200	16872106	dfe100a069e308f19d20bd43e80aab44970abd2057711d529974a05393be7297	2026-09-26T00:34:52+05:30	include	Waiting for the Rain	found	31,50
hepr1	5	https://ncert.nic.in/textbook/pdf/hepr105.pdf	200	11709119	8ac8b20a1a41c0afe29d5e0991ac08353e8eb858f9d6fd636981e5e7c94f22a8	2026-09-26T00:34:49+05:30	title	Science and Curiosity	exact	
hepr1	5	https://ncert.nic.in/textbook/pdf/hepr105.pdf	200	11709119	8ac8b20a1a41c0afe29d5e0991ac08353e8eb858f9d6fd636981e5e7c94f22a8	2026-09-26T00:34:49+05:30	include	Feathered Friend	found	1,17,45
hepr1	5	https://ncert.nic.in/textbook/pdf/hepr105.pdf	200	11709119	8ac8b20a1a41c0afe29d5e0991ac08353e8eb858f9d6fd636981e5e7c94f22a8	2026-09-26T00:34:49+05:30	include	Magnifying Glass	found	18,19,20,21,46
hepr1	5	https://ncert.nic.in/textbook/pdf/hepr105.pdf	200	11709119	8ac8b20a1a41c0afe29d5e0991ac08353e8eb858f9d6fd636981e5e7c94f22a8	2026-09-26T00:34:49+05:30	include	Bibha Chowdhuri: The Beam of Light that Lit the Path for Women in Indian Science	found	29,47
iebe1	1	https://ncert.nic.in/textbook/pdf/iebe101.pdf	200	4828926	49299c57ee26f26387083c15e14b0e0fecda0fbc91080a9ef2e7931263345f6b	2026-09-26T00:34:25+05:30	title	How I Taught My Grandmother to Read	exact	
iebe1	1	https://ncert.nic.in/textbook/pdf/iebe101.pdf	200	4828926	49299c57ee26f26387083c15e14b0e0fecda0fbc91080a9ef2e7931263345f6b	2026-09-26T00:34:25+05:30	include	Bharat Our Land	found	23,25,27,29,31
iebe1	2	https://ncert.nic.in/textbook/pdf/iebe102.pdf	200	4515578	cd470d6f26fa1e2ec101ce8c13fa2c37aea76fabdd4f95c4022088aace6265a2	2026-09-26T00:34:25+05:30	title	The Pot Maker	exact	
iebe1	2	https://ncert.nic.in/textbook/pdf/iebe102.pdf	200	4515578	cd470d6f26fa1e2ec101ce8c13fa2c37aea76fabdd4f95c4022088aace6265a2	2026-09-26T00:34:25+05:30	include	Gifts of Grace: Honouring Our Vocations	found	25,27,29,31,33
iebe1	3	https://ncert.nic.in/textbook/pdf/iebe103.pdf	200	3987773	bf0297633f9bd7b79dd98774d35848b1ddbf32714e9a9c3227f14b81923198aa	2026-09-26T00:34:26+05:30	title	Winds of Change	exact	
iebe1	3	https://ncert.nic.in/textbook/pdf/iebe103.pdf	200	3987773	bf0297633f9bd7b79dd98774d35848b1ddbf32714e9a9c3227f14b81923198aa	2026-09-26T00:34:26+05:30	include	Canvas of Soil	found	18,19,21,23,25,27
iebe1	4	https://ncert.nic.in/textbook/pdf/iebe104.pdf	200	4701865	d373a2a750b480f28b8c0c44a6dde0f671e16bbc0789cd44974b2218172694c1	2026-09-26T00:34:27+05:30	title	Vitamin-M	exact	
